事件标题,事件内容
2.7亿Gmail、雅虎和Hotmail账号遭泄露,2016年5月，俄罗斯黑客成功的进行了一场大规模的数据泄露事故。在此次网络攻击中，黑客盗取了2.723亿个帐号，以俄罗斯最受欢迎的电子邮件服务Mail.ru用户为主，此外还有Gmail地址、雅虎以及微软电邮Hotmail用户。路透社称，数以亿计的数据目前正在“俄罗斯的地下黑市”出售。
全美互联网瘫痪,10月21日，黑客挟持成千上万物联网设备对美国DNS服务商Dyn发动了三波流量攻击，使得Dyn多个数据中心服务器受到影响，导致美国大部分网站都出线无法访问情况，包括：亚马逊、Etsy、GitHub、Shopify、Twitter 、Netflix、Airbnb等热门网站，此次的DDOS攻击让很多人觉得整个互联网都陷入了瘫痪。
希拉里邮件门影响美国大选,2016年11月，希拉里因“邮件门”最终落败美国总统竞选。希拉里在担任国务卿期间，从未使用域名为“@state.gov”的政府电子邮箱，而是使用域名为“@clintonemail.com”的私人电子邮箱和位于家中的私人服务器收发公务邮件，涉嫌违反美国《联邦档案法》关于保存官方通信记录的规定。希拉里被美国联邦调查局(FBI)调查，民众支持率节节下降。
Linux曝高危漏洞?按住Enter键70秒可触发,对于采用Cryptsetup工具通过LUKS来加密硬盘的Linux系统，攻击者只需长按Enter键70秒，便能获得initramfs?shell的root权限。利用该漏洞，攻击者可以复制、修改或销毁硬盘，甚至可以设置一个网络来泄漏数据。如果用户使用的是基于linux的云服务，也可以远程触发该漏洞。目前Debian、Ubuntu、Fedora等操作系统也被确认受该漏洞影响。据悉该漏洞对于银行（自动提款机）、机场、实验室、图书馆等环境里搭载上述相关操作系统的电子设备危害最大。漏洞代码CVE-2016-4484，漏洞类型：高危。
超过1.35亿台调制解调器深陷断网危机,4月份，安全研究人员发现有超过1.35亿台的ARRIS调制解调器（“宽带猫”）存在着CSRF（跨站请求伪造）漏洞，攻击者利用该漏洞可以远程将用户的设备重置，抹除网络提供商此前的配置，进而引发大规模断网事件，由于家用网络设备的安全性再次成为关注焦点。
发现只针对中国用户的勒索软件,7月15日，有安全研究人员发现了一个名为cuteRansomware的新恶意勒索软件。该恶意软件代码的注释及勒索内容全部使用的中文，这意味着该勒索软件目前只将中国用户作为攻击目标。勒索软件攻击日益猖獗，然而只针对中国地区用户的尚属首例。
4.27亿MySpace数据泄漏,6月初，一名自称“Peace（和平）”的黑客获得全球第二大的社交网站MySpace的3.6亿的用户账号以及4.27亿的密码，并且在暗网上以6个比特币（相当于2800美元）的价格出售。据悉，这一次泄露的数据比该黑客此前贩卖的LinkedIn（领英）用户信息要多得多。成为仅次于雅虎用户数据泄露的第二大规模的信息泄露事件。
乌克兰称电网遭遇黑客攻击，能源网络安全再次引发关注,此次乌克兰电网遭到网络攻击也暴露出电厂脆弱性。据路透社报道，近日，乌克兰电力公司的网络系统遭到黑客攻击，影响乌克兰西部地区数百户家庭的供电，而这也乌克兰有史以来首次导致停电的网络攻击。乌克兰的国家安全局（SBU）表示，俄罗斯的特工在乌克兰的国家电网中植入了恶意软件，导致发电站意外关闭。现在，SBU声称他们已经在其电力网络中发现了这个恶意软件，并成功地将其从电网中移除了。乌克兰地区的多家电力公司同样也遭受到了拒绝服务攻击，这使得各大电力公司的呼叫支持中心不堪重负。俄罗斯方面则拒绝承认，认为乌克兰官员只是希望借此引起国际媒体的注意。iSightPartners网络间谍情报的负责人约翰?胡尔特奎斯特（JohnHultquist）表示，这是网络安全行业首次目睹导致停电的网络攻击。胡尔特奎斯特认为，这起攻击所用的恶意软件名为BlackEnergy，攻击者应是被称为“沙虫”（Sandworm）的俄罗斯黑客组织，他们先前曾攻陷过美国和欧洲的电力供应商。当时欧美国家大量的战略设施在这些攻击事件中受到了不同程度的损害，而且入侵者原本还可以给这些地区带来更严重的损失，甚至还可以让这些受此类攻击影响的国家长期停电。此次乌克兰电网遭到网络攻击也暴露出电厂脆弱性。有专家曾指出，电厂控制着关键基础设施的工业系统很容易受到攻击。2015年，韩国核电站也曾遭到黑客的威胁。该名黑客泄露了核电站约1万名员工的个人信息、核电站程序运行说明、空调和冷却系统设计图、阀门设计图等文件。除了带来大面积停电，信息外泄等危险外，针对电厂的网络攻击还会带来经济上的损失。2015年7月，剑桥大学风险研究中心与保险公司Lloyd一起发布的报告显示，每破坏50个向电网供电的发电机，就会导致2430亿美元至1万亿美元的经济损失。
清华大学教学门户网页疑遭IS黑客攻击，已关闭服务器,清华大学网站疑遭黑客攻击。1月17日晚10时左右，清华大学教学门户遭受黑客攻击。部分页面点击后伴有音乐，内容为阿拉伯伊斯兰教经文，大意为“真主伟大，我不惧死亡，牺牲是我最终的目标”。事件发生后，清华大学迅速关闭了服务器，阻止进一步传播。点黑客页面附带的超链接处，跳转至Facebook页面后显示页面设有浏览权限，无法显示。宗教极端组织Twitter账号“IslamicStateMedia”尚未承认对此次黑客攻击事件负责。目前仍不能反向追踪到该黑客组织。据悉，清华大学信息化技术中心正在查找原因。据清华大学本科生龙思宇分析（内容引用征得同意），此次被黑的网站仅限于存放公告的网站（announce），引用该站点的academic受到波及（显示了被攻击站点的内容而本身并未遭到修改）。受攻击的站点与学生信息无关，基本可以排除学生内部为篡改成绩的可能。对于攻击方式，由于只是清华众多子站中的一个（或两个）被黑，包括清华主页在内的其它站点均未受到影响，同时网上存在一些所谓的ISIS黑掉网站的事件，攻击后的页面基本相同，站点数量较小且分布无规律，因此初步推测攻击方式是弱口令扫描。暂时没有证据显示黑客对清华采取了针对性攻击。提醒T大以及各位站点管理员防止网站设置弱口令导致发生事故，也请大家不要以此事件盲目推测ISIS的网络技术实力。根据所留黑客账号“Don-2”，可搜索到被此侵入过的更多网站。下图为其中之一，（http://www.sofitrans-dutyfree.com、botliktrans.hu/Hacked.By.Don-2），为一家汽车物流公司官网。曾有媒体报道称，“donsoufiane”账号为独狼黑客，曾入侵过世界多个国家和地区网站，也攻击过部分私人账号。
浙江警方：黑客窃淘宝账户信息9900万，阿里：多数被拦截,“撞库”，是指拿互联网上已经泄露的账号和密码，批量尝试登录另一个网站。澎湃新闻（www.thepaper.cn）2月1日从浙江省公安机关打击整治网络违法犯罪“净网行动”新闻发布会获悉，该省警方当日通报15起打击整治网络违法犯罪行为典型案例。其中，在嘉兴平湖警方破获的一起黑客攻击案中，犯罪团伙利用阿里漏洞，获取了淘宝账户信息约9900万，其中2059万账户为确实存在并且密码吻合。浙江警方发放的部分会议材料警方：犯罪团伙租用阿里云平台攻击淘宝在该次发布会上，浙江警方将15起典型案例材料发放给与会的所有媒体记者。会议材料显示，2015年6月，平湖市公安局网警大队在办理诈骗案件中发现一犯罪团伙利用阿里漏洞进行账号窃取行为，警方进一步侦查发现，该团伙于2015年10月14日至16日通过租用的阿里云平台向淘宝发起攻击，获取淘宝账户信息约9900万，其中2059万账户为确实存在并且密码吻合。该团伙通过黑客手段获取的账号主要用于淘宝刷单、抢单、并出售给诈骗团伙，严重扰乱了网络秩序，危害了公民的隐私、财产等安全。专案组根据该线索，顺藤摸瓜抓获姚某、黄某等犯罪嫌疑人4名，经进一步审查发现，该团伙通过自编58个黑客盗号软件，获取用户名+密码32亿组，涉及浙江、江苏、上海、山东、四川、福建、安徽等全国20余个省份用户，涉案金额高达200余万元。阿里回应：并非淘宝被攻击“该案件并非淘宝被攻击导致账号泄露。”2月2日，阿里巴巴集团对澎湃新闻作出回应称，犯罪嫌疑人利用手中已有的非淘宝用户帐号，对淘宝进行了9900多万次比对尝试，其中2059万个账号被发现同时还是淘宝账户。网络黑产比对成功后，曾尝试利用其他平台密码登录（即为“撞库”），但绝大多数登录行为遭到淘宝网的拦截因而未遂。而据相关媒体2日援引阿里巴巴方面描述：该案件始于2015年11月，阿里巴巴安全团队向浙江平湖公安局网警大队报案。“撞库”，是指拿互联网上已经泄露的账号和密码，批量尝试登录另一个网站，因为很多用户在不同的网站上使用相同的账号和密码，所以成功率非常高。据腾讯2014年发布的《网络黑色产业链年度报告》，网络黑色产业指以计算机网络为工具，运用计算机和网络技术实施的以盈利为目的、有组织、分工明确的团伙式犯罪行为。“阿里巴巴安全团队最早发现犯罪嫌疑人的作案痕迹，立即通报给平湖警方。”阿里集团相关通报称，“撞库”是互联网常见的黑色行为，被撞库网站和用户都是黑产行为受害者，淘宝对类似的“撞库”行为有应对措施，对于被“撞库”的账号用户，已第一时间进行安全提示和密码修改提醒，并采取临时保护措施，直至用户完成密码修改。此外，在浙江省公安厅1日通报的打击整治网络违法犯罪行为典型案例中，杭州阿里巴巴国际站也遭遇网络违法犯罪侵害。据浙江省公安厅网络安全保卫总队透露，由于卖家邮箱被钓鱼，杭州阿里巴巴国际站的国外买家先后遭遇欺诈，中国卖家收款不发货，阿里巴巴收集相应线索后发现，截止2015年8月，共接到海外买家类似投诉1700余起，涉及全球124个国家和地区，总案值超过100万美元。杭州警方在福建莆田警方协助下，于2015年10月在福建抓获犯罪嫌疑人25名，现场查获用于作案电脑24台，作案台账3本，银行卡18张，一举捣毁了6个窝点，成功侦破全案。
攻击索尼影业的黑客或有国家支持，曾攻击中印日等国目标,据路透社报道，由安全分析公司Novetta牵头成立的网络安全联盟2月24日公布报告称，经过一年多的调查，发现在2014年间对索尼（Sony）影业网络发起攻击的黑客并非激进分子或心怀不满的公司员工，而是有政府支持的专业“黑客组织”，而且这一黑客组织曾将攻击矛头指向中国、印度、日本以及台湾等国家和地区的网络。此前，美国方面因索尼影业发布的一部以朝鲜领导人金正恩被暗杀的喜剧影片《采访/刺杀金正恩》（TheInterview）而认为朝鲜与针对索尼的黑客攻击事件有关，但Novetta的调查结果并未支持这一说法。调查发现，这一尚未确认身份的黑客组织早在他们攻击索尼公司之前5年就已开始活动。Novetta表示，针对索尼影业的攻击“并非公司内部人士或黑客活动分子所为”。“有足够的理由认为，这一攻击是由某个国家所支持，”Novetta首席执行官彼得·拉蒙塔格尼（PeterLaMontagne）向路透社记者表示，“这支黑客组织更为活跃，隐藏得更深，具有更大的能力和攻击范围，超出我们的想象。”联合参与调查的有美国最大安全软件商赛门铁克（Symantec）、俄罗斯顶级安全企业卡巴斯基（Kaspersky）和另外至少10家机构。涉及如此多企业共同合作的黑客调查十分罕见。Novetta公司称，黑客之所以能在技术并不完备的情况下实施攻击，是由于建立一个全面的网络安全防御体系的困难性。拉蒙塔格尼表示，此份报告中，首次将针对索尼影业的黑客袭击与此前对韩国包括一座发电厂在内的设施的袭击案联系起来。美国联邦调查局（FBI）和其他机构此前的调查显示，2013年曾发生一起针对韩国目标的破坏性黑客攻击，而该次袭击所使用的代码被重复用于针对索尼影业的黑客袭击中。此外，这一黑客组织还有可能在2009年7月24日制造了破坏美国和韩国网站的黑客攻击。Novetta表示，在针对这几次黑客袭击者所使用的代码、战术和基础设备的研究中，发现有部分重叠之处。赛门铁克研究人员沃尔·塞恩派布尔（ValSaengphaibul）表示，去年年底他的公司曾联系过这个被命名为“拉撒路”（LazarusGroup）的黑客组织，称将曝光索尼影业遭到的攻击事件，并威胁称美国将对此实施报复，但该组织并未就此屈服而保持沉默。目前，Novetta牵头的网络安全联盟已发布一些关于这一黑客组织的技术指标，这将有助于帮助其他国家判断是否也曾遭受该组织的侵袭。
五角大楼邀数千编外黑客帮忙找漏洞，不含敏感网站,据路透社报道，美国国防部于3月2日表示，将在下月试点的一个名为“攻击五角大楼网络”（HackthePentagon）的计划中，邀请经过审查的外部黑客对美国国防部的一些公共网站进行网络安全测试。美国国防部官员透露，预计将会有数千名经过审查的外部黑客参与这一计划。不过，有关美国武器计划等敏感网站，并不在测试范围内，至少一开始将不会开放这些敏感网站。路透社指出，实施这样的计划对美国联邦政府来说尚属首次。该计划效仿了美国一些大型企业的“漏洞赏金”（bugbounties）计划——旨在帮助这些企业发现网络安全缺口。五角大楼将向发现网站安全漏洞的外部黑客提供报酬。通过此类计划，安全专家可以在恶意黑客利用安全漏洞前，找到并识别出潜在威胁，从而避免在网络被贡献后所蒙受的金钱及时间的损失。美国国防部部长卡特表示，“我相信，这样的创新举措，将加强我们的数字防御能力，并最终加强我们的国家安全。”他对记者表示，这是国防部向外界学习的良机，尤其是当下美军因其目前的网络安全级别而“没有在业内取得好成绩”。据BBC报道，他在此前一天访问硅谷时，强调了美国军方支持数码安全和加强网络安全的立场，并称网络加密至关重要。卡特在RSA2016安全大会上表示：“我们不能只是继续我们的老路。世界变化太快了，我们的竞争对手变化太快了。”长期以来，美国国防部依赖于其内部的“红队”（redteams）对其网络进行测试。但是，这一计划将开放一些部门庞大的计算机网络，从而接受来自工业界和学术界的挑战。据路透社报道，此项计划的参与者必须为美国公民，且在进入预定面向公众的计算机系统前，进行登记并接受背景调查。这项计划将由美国国防部下属“防御数字服务”（DefenseDigitalServic）部门负责。该部门成立于去年11月，旨在将引进科技行业的专家为美军提供短期服务。该部门负责人为前微软高管克里斯·林奇（ChrisLynch）。他说：“从私营行业引进最优秀的人才、技术和流程将有助于我们提供全面的、更加安全的解决方案。”
黑客组织“匿名者”向特朗普宣战，发誓“破坏”其竞选,据英国《卫报》报道，继去年发布视频向“伊斯兰国”（IS）宣战后，国际黑客组织“匿名者”（Anonymous）3月15日再次发布宣战视频。这一次，他们将矛头对准了近来风头正劲的美国共和党总统候选人唐纳德·特朗普。在宣战视频中，戴着该组织标志性面具的男子说，该组织要“破坏”特朗普的总统竞选，“揭露他不想让公众知道的秘密。”该组织透露，他们的第一个目标是在4月1日黑掉特朗普在芝加哥各处物业的官网。在视频声明中，“匿名者”这样描述特朗普：“我们已经观察你很久了，我们的观察结果令人不安。你什么也代表不了，你只能代表你自己的贪婪和权欲。让我们拿起武器，黑掉他的网站，揭露他不想让公众知道的秘密。我们呼吁大家破坏他的竞选，搞臭他的牌子。”早在去年特朗普提议禁止穆斯林进入美国后，“匿名者”组织就曾向其宣战。当时，该组织利用分布式拒绝服务攻击（DDoS）攻陷了纽约特朗普大厦的官方网站。“匿名者”呼吁所有人支持其行动，声称，“不懂黑客技术也可以支持我们的行动……这是全面宣战。特朗普行动启动。”特朗普是多个黑客组织的目标。这些组织采取的攻击方式包括泄露他的私人信息、语音信箱留言，攻击他的各个网站。不过，截至目前为止，这些行动对特朗普声誉的影响甚微。
黑客、首席安全官给上海小学生上信息安全课，有望全市推广,"统计数据还表明，八成青少年缺乏个人隐私保护知识。澎湃资料“小朋友们？黑客是好人还是坏人？”看着讲台下小朋友一致回答“是坏人”，作为国内著名安全专家的“黑客”姚威有点哭笑不得：“其实，黑客大多数是好的，当然也有少数做坏事。”姚威说道。3月16日上午，在上海市愚园路第一小学，由上海市委网信办、上海市教委等共同指导的全国首个面向青少年的信息安全公益课程正式落地，将由国内各大企业的首席安全官以及信息安全专家，担任中小学信息安全的教官。近六成青少年曾遭遇网络威胁在刚刚结束的全国“两会”上，全国政协委员、女高音歌唱家孙丽英等28名委员联名递交了《关于加强青少年网络安全教育，培育中国好网民的提案》，建议将青少年网络安全教育纳入国民教育体系下，提高教育部门的重视程度，建立一套完整的网络安全教育体系。2015年底，共青团中央网络影视中心、未来网与360互联网安全中心联合发布了国内首个《中国青少年上网行为习惯调查报告》。报告显示，近六成青少年曾遭遇网络威胁，其中电信诈骗和账号被盗最为常见，其次是个人信息资料被窃取。统计数据还表明，八成青少年缺乏个人隐私保护知识。而在中国6.68亿网民中，青少年网民超过三分之一。澎湃新闻(www.thepaper.cn)记者从上海市信息安全行业协会了解到，2016年1月，上海借助CSO100(首席安全官百人俱乐部)，决定在上海校园试点推进信息安全教育，引导青少年从触网初始就行于正道。试点项目培养科普老师3月15日，这一项目在愚园路第一小学率先进行试点，姚威作为第一位授课安全官出现在校园里。试点项目强调结合安全官顶尖的安全经验和技术大牛的“黑客”技术，在教育形式上进行创新。在授课现场，姚威搭建起一个虚拟的Wi-Fi热点,当家长们无意中连接到这个Wi-Fi时，他们在手机上观看的球赛信息、汽车广告等内容全部被姚威截获，显示在大屏幕上。姚威认真地告诉孩子们，这证明了Wi-Fi信号存在着巨大的安全隐患，甚至不需要机主登录操作，黑客就可以直接调取账号和密码。孩子们恍然大悟，表示以后不会随意连接无法确定安全性的Wi-Fi信号。据了解，愚园路第一小学作为试点学校，将在接下来的2个月里每两周上一次信息安全课，逐步提高参与试点学生的安全意识，还将通过青少年信息安全科普教育辅导员培训课程，培养一批信息安全基础教育的科普老师。考虑到相关教材尚且缺乏，首席安全官们将通过教育活动进行素材的积累，并整理出口袋书，作为教学材料。除了姚威，还有不少首席安全官将担任授课教师。益云公益网负责人“黑客”老鹰表示，这一公益项目不仅考虑了材料和知识体系的编写，还充分研究中小学教育的模式，将能够大大提高青少年的信息安全意识。而中国银行数据中心负责人张强则表示，他在自己孩子上网的过程中，就发现了一些安全问题，因此他积极报名参与这一公益项目。据了解，在试点的基础上，这一课程将有望向上海全市的学校进行推广。"
中国黑客赢得“人机大战”：11秒攻破谷歌Chrome,中国安全团队闪耀世界舞台近日，在加拿大温哥华举办的世界黑客大赛Pwn2Own上，360VulcanTeam用时11秒攻破了本届赛事难度最大的谷歌Chrome浏览器，并成功获得系统最高权限。这是中国安全团队在Pwn2Own历史上首次攻破Chrome。此外，360VulcanTeam还攻破了基于Edge浏览器的AdobeFlashPlayer，同样获得系统最高权限，再获80000美元全额奖金和13分满分成绩。Chrome代表着谷歌安全防御技术的最高水平。除了全球闻名的“黑客天团”GoogleProjectZero以外，谷歌还拥有上千台服务器以深度挖掘技术对Chrome等产品进行漏洞测试，其计算能力完全不亚于刚刚在围棋“人机大战”中战胜李世石的AlphaGo，此举大大降低了Chrome漏洞被外界发现的概率。同时，Chrome还拥有全球唯一能够锁定Windows内核攻击面的沙箱系统。当沙箱上锁后，攻击代码对外部的资源不再具有访问权限，Chrome也因此在历届Pwn2Own大赛都成为黑客面临的终极挑战，最新版Chrome的安全系数相比往年更是有着飞跃提升，攻破Chrome并获得系统控制权几乎被认为是“不可能完成的任务”。此次360VulcanTeam联合360手机卫士出战，使用四个漏洞组合攻击，一举打破Chrome的安全神话，也帮助Chrome变得更安全，推动浏览器行业整体防护水平的提升。360并非首次出战Pwn2Own。在2015年的该项比赛中，360VulcanTeam成功斩获当时微软全副武装的IE11“独角兽”级别奖项，成为Pwn2Own黑客世界杯上攻破IE的首支亚洲团队。连续两年，360都选择了高难度项目进行挑战，为中国安全行业在世界顶级赛场创造历史。据悉，360VulcanTeam是360互联网安全创新中心旗下一支安全研究团队，主要负责挖掘软件的安全漏洞并推动厂商及时修复漏洞。
美国指控7名伊朗人参与黑客攻击，称与伊朗政府或有关联,"据《华盛顿邮报》报道，当地时间3月24日，美国司法部披露，7名伊朗人被指控为黑客，罪名为攻击美国金融系统和纽约州一处大坝的服务器。美国司法部长洛丽塔·林奇（LorettaLynch）称，这些人受雇于为伊朗政府服务的电脑安全公司。《华盛顿邮报》称，这是美国政府针对伊朗政府支持的黑客攻击美国所做出的最明确指控。涉嫌入侵多家金融公司当地时间3月24日，华盛顿，美国司法部长洛丽塔·林奇（LorettaLynch）在记者会上发表讲话。视觉中国图“2011年至2013年，美国金融系统遭受大规模网络攻击。”林奇说，“这次攻击造成的结果是在线服务中断，数百万美国人无法在网上进入他们的银行账户。这些攻击行动非常密集、系统性的、普遍的，这对美国经济造成威胁，也削弱了我们在世界市场公平竞争的能力。”陪审团的起诉书显示，7个被起诉的伊朗人分别是艾哈迈德·法特希（AhmadFathi），哈米德·费鲁兹（HamidFiroozi）,阿明·索科希（AminShokohi），萨德·阿赫迈德扎德根（SadeghAhmadzadegan）,奥米德·加法里尼亚（OmidGhaffarinia），希纳·凯萨尔（SinaKeissar）和纳德尔·萨伊迪（NaderSaedi），他们在2011年至2013年间对美国境内的46个目标发动过网络攻击，袭击目标多为金融机构，其中包括摩根大通和美利坚银行等大型金融机构。多家银行的网站因此瘫痪，维修服务器的花费达数千万美元。此外，2013年8月至9月间，费鲁兹还非法入侵了纽约州莱伊市鲍曼水坝的控制系统。如果对美国金融机构实施网络攻击的罪名成立，7名被告将面临最高10年的刑期。此外，因网络袭击鲍曼水坝，费鲁兹还可能面临额外的5年刑期。暗指伊朗政府与袭击有关联值得注意的是，虽然美国并未特别指控伊朗政府直接指挥了这些攻击行动，但却暗示这些网络攻击或与伊朗政府有关。指控称，7位伊朗黑客所效力的两家私人电脑安全公司曾为包括伊斯兰革命卫队（IslamicRevolutionaryGuardCorps）在内的伊朗政府工作，伊斯兰革命卫队是伊朗的精英军队组织。而其中一名黑客在完成了与攻击有关的必须军事服务后获得了奖赏，而另一名黑客则培训了伊朗情报官员。此外，遭指控的7名伊朗黑客目前全部居住在伊朗境内，因此到美国出庭的可能性极低。美国联邦调查局局长詹姆斯·科米（JamesBrienComey）表示，联邦调查局将对这7人进行密切监视。如果他们离开伊朗并进入美国司法管辖范围，会将其绳之以法。“我们会一起努力将世界缩小，让那些人付出代价，不管他们在哪里我们都会找到他们；不管他们多努力来隐藏自己和他们的袭击技巧，我们都会揭露他们的身份。”科米说。林奇总结说，这一起诉行动主要是传递一个信息，即美国政府将全力打击黑客入侵的不法活动，并且有能力追踪黑客源头。"
